NO.;Time;Interval;Indoor Temperature(oC);Indoor Humidity(%);Outdoor Temperature(oC);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(oC);WindChill(oC);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm)
3580; 05/12/2018 10:08:47;5; 32.0;19; 23.2;36; 1007.6; 903.6; 5.1; 6.1; SW; 7.3; 20.7; 0.00; 0.00; 0.00; 0.30; 40.50
3581; 05/12/2018 10:13:47;5; 31.8;21; 23.2;37; 1007.7; 903.7; 5.1; 7.8; SW; 7.7; 20.7; 0.00; 0.00; 0.00; 0.30; 40.50
3582; 05/12/2018 10:18:47;5; 31.8;20; 23.2;37; 1007.6; 903.6; 3.4; 5.1; SW; 7.7; 21.6; 0.00; 0.00; 0.00; 0.30; 40.50
3583; 05/12/2018 10:23:47;5; 31.8;22; 23.2;38; 1007.7; 903.7; 3.7; 4.4; NW; 8.1; 21.4; 0.00; 0.00; 0.00; 0.30; 40.50
3584; 05/12/2018 10:28:47;5; 31.8;22; 24.1;37; 1007.7; 903.7; 4.4; 6.1; WNW; 8.5; 22.1; 0.00; 0.00; 0.00; 0.30; 40.50
3585; 05/12/2018 10:33:47;5; 31.8;22; 24.5;37; 1007.7; 903.7; 3.7; 5.4; SW; 8.9; 22.9; 0.00; 0.00; 0.00; 0.30; 40.50
3586; 05/12/2018 10:38:47;5; 31.8;22; 24.5;38; 1007.8; 903.8; 2.7; 3.7; SE; 9.3; 23.5; 0.00; 0.00; 0.00; 0.30; 40.50
3587; 05/12/2018 10:43:47;5; 31.7;22; 24.8;36; 1007.7; 903.7; 6.1; 7.5; SW; 8.7; 22.3; 0.00; 0.00; 0.00; 0.30; 40.50
3588; 05/12/2018 10:48:47;5; 31.6;21; 24.5;36; 1007.8; 903.8; 3.7; 4.8; SSW; 8.5; 22.9; 0.00; 0.00; 0.00; 0.30; 40.50
3589; 05/12/2018 10:53:47;5; 31.6;21; 24.7;36; 1007.7; 903.7; 3.7; 7.8; SW; 8.7; 23.2; 0.00; 0.00; 0.00; 0.30; 40.50
3590; 05/12/2018 10:58:47;5; 31.4;21; 24.8;36; 1007.9; 903.9; 3.1; 4.4; NW; 8.7; 23.6; 0.00; 0.00; 0.00; 0.30; 40.50
3591; 05/12/2018 11:03:47;5; 31.2;21; 24.8;35; 1008.0; 904.0; 2.4; 3.7; SW; 8.3; 24.1; 0.00; 0.00; 0.00; 0.30; 40.50
3592; 05/12/2018 11:08:47;5; 31.2;21; 25.0;33; 1008.1; 904.1; 3.4; 4.1; W; 7.6; 23.7; 0.00; 0.00; 0.00; 0.30; 40.50
3593; 05/12/2018 11:13:47;5; 30.8;22; 25.0;32; 1007.8; 903.8; 3.7; 6.8; SW; 7.2; 23.5; 0.00; 0.00; 0.00; 0.30; 40.50
3594; 05/12/2018 11:18:47;5; 30.1;23; 25.0;33; 1008.0; 904.0; 3.1; 4.1; SW; 7.6; 23.9; 0.00; 0.00; 0.00; 0.30; 40.50
3595; 05/12/2018 11:23:47;5; 29.6;23; 25.0;31; 1007.8; 903.8; 6.5; 8.5; NW; 6.7; 22.5; 0.00; 0.00; 0.00; 0.30; 40.50
3596; 05/12/2018 11:28:47;5; 29.2;25; 25.0;32; 1007.9; 903.9; 3.4; 5.1; N; 7.2; 23.7; 0.00; 0.00; 0.00; 0.30; 40.50
3597; 05/12/2018 11:33:47;5; 29.2;25; 25.5;32; 1008.0; 904.0; 2.7; 5.1; N; 7.6; 24.7; 0.00; 0.00; 0.00; 0.30; 40.50
3598; 05/12/2018 11:38:47;5; 29.2;25; 25.6;32; 1007.8; 903.8; 3.1; 4.1; SW; 7.7; 24.5; 0.00; 0.00; 0.00; 0.30; 40.50
3599; 05/12/2018 11:43:47;5; 29.2;24; 26.0;31; 1007.7; 903.7; 4.8; 6.5; NW; 7.6; 24.3; 0.00; 0.00; 0.00; 0.30; 40.50
3600; 05/12/2018 11:48:47;5; 28.7;27; 25.5;33; 1007.6; 903.6; 1.7; 4.4; N; 8.1; 25.5; 0.00; 0.00; 0.00; 0.30; 40.50
3601; 05/12/2018 11:53:47;5; 29.0;25; 26.8;31; 1007.8; 903.8; 1.4; 2.4; NW; 8.3; 26.8; 0.00; 0.00; 0.00; 0.30; 40.50
3602; 05/12/2018 11:58:47;5; 29.2;24; 26.8;29; 1007.6; 903.6; 4.4; 5.8; SW; 7.3; 25.4; 0.00; 0.00; 0.00; 0.30; 40.50
3603; 05/12/2018 12:03:47;5; 28.8;23; 26.1;28; 1007.8; 903.8; 4.8; 6.5; WSW; 6.2; 24.4; 0.00; 0.00; 0.00; 0.30; 40.50
3604; 05/12/2018 12:08:47;5; 28.7;24; 26.4;29; 1007.6; 903.6; 3.7; 6.1; W; 7.0; 25.2; 0.00; 0.00; 0.00; 0.30; 40.50
3605; 05/12/2018 12:13:47;5; 28.8;23; 26.6;28; 1007.6; 903.6; 2.0; 3.4; W; 6.6; 26.3; 0.00; 0.00; 0.00; 0.30; 40.50
3606; 05/12/2018 12:18:47;5; 28.8;23; 26.8;27; 1007.5; 903.5; 3.4; 5.4; NW; 6.3; 25.8; 0.00; 0.00; 0.00; 0.30; 40.50
3607; 05/12/2018 12:23:47;5; 28.8;23; 26.8;28; 1007.5; 903.5; 2.0; 5.1; NW; 6.8; 26.5; 0.00; 0.00; 0.00; 0.30; 40.50
3608; 05/12/2018 12:28:47;5; 28.7;24; 26.8;27; 1007.4; 903.4; 5.1; 7.1; N; 6.3; 25.2; 0.00; 0.00; 0.00; 0.30; 40.50
3609; 05/12/2018 12:33:47;5; 28.7;24; 27.1;27; 1007.5; 903.5; 3.7; 5.4; NW; 6.5; 26.0; 0.00; 0.00; 0.00; 0.30; 40.50
3610; 05/12/2018 12:38:47;5; 28.5;24; 26.4;28; 1007.5; 903.5; 3.1; 5.8; NW; 6.5; 25.5; 0.00; 0.00; 0.00; 0.30; 40.50
3611; 05/12/2018 12:43:47;5; 28.3;23; 26.8;27; 1007.5; 903.5; 2.7; 5.1; NNW; 6.3; 26.1; 0.00; 0.00; 0.00; 0.30; 40.50
3612; 05/12/2018 12:48:47;5; 28.3;24; 26.9;26; 1007.4; 903.4; 2.7; 3.7; SW; 5.8; 26.2; 0.00; 0.00; 0.00; 0.30; 40.50
3613; 05/12/2018 12:53:47;5; 28.3;24; 27.4;25; 1007.3; 903.3; 2.0; 3.4; W; 5.7; 27.1; 0.00; 0.00; 0.00; 0.30; 40.50
3614; 05/12/2018 12:58:47;5; 28.3;24; 27.0;26; 1007.4; 903.4; 3.7; 5.1; SW; 5.9; 25.9; 0.00; 0.00; 0.00; 0.30; 40.50
3615; 05/12/2018 13:03:47;5; 28.3;24; 26.8;28; 1007.3; 903.3; 4.1; 5.4; SW; 6.8; 25.5; 0.00; 0.00; 0.00; 0.30; 40.50
3616; 05/12/2018 13:08:47;5; 28.3;24; 27.7;24; 1007.3; 903.3; 3.4; 5.4; WNW; 5.3; 26.8; 0.00; 0.00; 0.00; 0.30; 40.50
3617; 05/12/2018 13:13:47;5; 28.5;24; 27.9;24; 1007.3; 903.3; 3.1; 5.8; W; 5.5; 27.2; 0.00; 0.00; 0.00; 0.30; 40.50
3618; 05/12/2018 13:18:47;5; 28.5;24; 27.8;23; 1007.3; 903.3; 2.7; 3.7; W; 4.8; 27.2; 0.00; 0.00; 0.00; 0.30; 40.50
3619; 05/12/2018 13:23:47;5; 28.7;24; 27.9;23; 1007.4; 903.4; 3.4; 5.1; S; 4.9; 27.1; 0.00; 0.00; 0.00; 0.30; 40.50
3620; 05/12/2018 13:28:47;5; 28.7;24; 27.8;24; 1007.2; 903.2; 0.3; 0.7; N; 5.4; 27.8; 0.00; 0.00; 0.00; 0.30; 40.50
3621; 05/12/2018 13:33:47;5; 28.9;23; 28.8;23; 1007.2; 903.2; 3.7; 6.8; SW; 5.6; 28.0; 0.00; 0.00; 0.00; 0.30; 40.50
3622; 05/12/2018 13:38:47;5; 29.1;22; 28.9;23; 1007.3; 903.3; 3.1; 3.7; WNW; 5.7; 28.3; 0.00; 0.00; 0.00; 0.30; 40.50
3623; 05/12/2018 13:43:47;5; 29.3;22; 28.8;23; 1007.2; 903.2; 3.7; 5.1; W; 5.6; 28.0; 0.00; 0.00; 0.00; 0.30; 40.50
3624; 05/12/2018 13:48:47;5; 29.4;21; 28.3;23; 1007.1; 903.1; 2.4; 4.4; SW; 5.2; 27.9; 0.00; 0.00; 0.00; 0.30; 40.50
3625; 05/12/2018 13:53:47;5; 29.6;21; 29.3;21; 1007.1; 903.1; 3.4; 3.7; W; 4.8; 28.7; 0.00; 0.00; 0.00; 0.30; 40.50
3626; 05/12/2018 13:58:47;5; 29.8;21; 29.2;21; 1007.1; 903.1; 4.1; 5.1; SW; 4.7; 28.4; 0.00; 0.00; 0.00; 0.30; 40.50
3627; 05/12/2018 14:03:47;5; 30.0;12; 28.9;18; 1007.3; 903.3; 4.4; 6.5; NW; 2.2; 28.0; 0.00; 0.00; 0.00; 0.30; 40.50
3628; 05/12/2018 14:08:47;5; 29.8;12; 28.3;19; 1007.2; 903.2; 3.7; 5.1; NW; 2.5; 27.4; 0.00; 0.00; 0.00; 0.30; 40.50
3629; 05/12/2018 14:13:47;5; 29.8;14; 29.3;21; 1007.3; 903.3; 3.1; 4.1; SSW; 4.8; 28.8; 0.00; 0.00; 0.00; 0.30; 40.50
3630; 05/12/2018 14:18:47;5; 30.2;12; 29.8;14; 1007.2; 903.2; 3.4; 4.8; NW; -0.5; 29.3; 0.00; 0.00; 0.00; 0.30; 40.50
3631; 05/12/2018 14:23:47;5; 30.4;12; 29.6;13; 1007.1; 903.1; 4.8; 6.1; SW; -1.7; 28.8; 0.00; 0.00; 0.00; 0.30; 40.50
3632; 05/12/2018 14:28:47;5; 30.6;11; 29.8;13; 1007.1; 903.1; 6.1; 8.2; SW; -1.5; 28.8; 0.00; 0.00; 0.00; 0.30; 40.50
3633; 05/12/2018 14:33:47;5; 31.0;10; 29.8;11; 1006.9; 902.9; 3.1; 4.4; SE; -3.8; 29.3; 0.00; 0.00; 0.00; 0.30; 40.50
3634; 05/12/2018 14:38:47;5; 31.1;10; 29.6;11; 1006.9; 902.9; 4.4; 7.1; NW; -3.9; 28.8; 0.00; 0.00; 0.00; 0.30; 40.50
3635; 05/12/2018 14:43:47;5; 30.9;10; 29.0;13; 1006.9; 902.9; 6.1; 8.2; NNW; -2.2; 27.8; 0.00; 0.00; 0.00; 0.30; 40.50
3636; 05/12/2018 14:48:47;5; 30.8;10; 29.2;17; 1006.8; 902.8; 2.4; 4.4; NW; 1.7; 28.9; 0.00; 0.00; 0.00; 0.30; 40.50
3637; 05/12/2018 14:53:47;5; 31.0;10; 29.6;21; 1006.9; 902.9; 4.1; 6.1; S; 5.0; 28.9; 0.00; 0.00; 0.00; 0.30; 40.50
3638; 05/12/2018 14:58:47;5; 31.1;16; 29.6;21; 1006.8; 902.8; 3.1; 4.4; NW; 5.0; 29.1; 0.00; 0.00; 0.00; 0.30; 40.50
3639; 05/12/2018 15:03:47;5; 31.1;14; 29.6;21; 1007.0; 903.0; 3.7; 6.5; SW; 5.0; 29.0; 0.00; 0.00; 0.00; 0.30; 40.50
3640; 05/12/2018 15:08:47;5; 31.0;10; 29.6;12; 1006.9; 902.9; 4.4; 6.5; W; -2.8; 28.8; 0.00; 0.00; 0.00; 0.30; 40.50
3641; 05/12/2018 15:13:47;5; 31.4;10; 30.0;11; 1006.8; 902.8; 6.1; 7.8; W; -3.6; 29.1; 0.00; 0.00; 0.00; 0.30; 40.50
3642; 05/12/2018 15:18:47;5; 31.6;10; 30.0;10; 1006.9; 902.9; 6.5; 8.5; SW; -4.9; 29.0; 0.00; 0.00; 0.00; 0.30; 40.50
3643; 05/12/2018 15:23:47;5; 31.7;10; 29.8;11; 1006.8; 902.8; 1.4; 2.0; N; -3.8; 29.8; 0.00; 0.00; 0.00; 0.30; 40.50
3644; 05/12/2018 15:28:47;5; 32.0;10; 30.3;11; 1006.8; 902.8; 3.4; 5.1; WSW; -3.4; 29.9; 0.00; 0.00; 0.00; 0.30; 40.50
3645; 05/12/2018 15:33:47;5; 32.2;10; 30.4;12; 1006.8; 902.8; 2.4; 3.1; N; -2.2; 30.2; 0.00; 0.00; 0.00; 0.30; 40.50
3646; 05/12/2018 15:38:47;5; 32.2;10; 30.1;12; 1006.7; 902.7; 3.4; 5.8; W; -2.4; 29.6; 0.00; 0.00; 0.00; 0.30; 40.50
3647; 05/12/2018 15:43:47;5; 32.2;10; 30.1;11; 1007.0; 903.0; 4.4; 5.4; SW; -3.6; 29.4; 0.00; 0.00; 0.00; 0.30; 40.50
3648; 05/12/2018 15:48:47;5; 32.4;10; 30.5;10; 1006.9; 902.9; 3.4; 4.1; W; -4.5; 30.1; 0.00; 0.00; 0.00; 0.30; 40.50
3649; 05/12/2018 15:53:47;5; 32.4;10; 30.4;11; 1006.9; 902.9; 2.4; 3.4; NW; -3.3; 30.2; 0.00; 0.00; 0.00; 0.30; 40.50
3650; 05/12/2018 15:58:47;5; 32.4;10; 30.8;10; 1006.8; 902.8; 3.1; 4.1; NW; -4.3; 30.5; 0.00; 0.00; 0.00; 0.30; 40.50
3651; 05/12/2018 16:03:47;5; 32.4;10; 30.7;11; 1006.8; 902.8; 4.1; 6.5; W; -3.1; 30.2; 0.00; 0.00; 0.00; 0.30; 40.50
3652; 05/12/2018 16:08:47;5; 32.4;10; 30.7;10; 1006.8; 902.8; 4.4; 6.5; NW; -4.4; 30.2; 0.00; 0.00; 0.00; 0.30; 40.50
3653; 05/12/2018 16:13:47;5; 32.0;10; 30.5;12; 1006.8; 902.8; 2.4; 3.1; SSW; -2.1; 30.3; 0.00; 0.00; 0.00; 0.30; 40.50
3654; 05/12/2018 16:18:47;5; 32.4;10; 30.7;13; 1006.7; 902.7; 5.8; 7.1; W; -0.8; 30.0; 0.00; 0.00; 0.00; 0.30; 40.50
3655; 05/12/2018 16:23:47;5; 32.4;10; 30.4;13; 1006.7; 902.7; 5.4; 7.1; NW; -1.1; 29.7; 0.00; 0.00; 0.00; 0.30; 40.50
3656; 05/12/2018 16:28:47;5; 32.6;10; 30.3;12; 1006.8; 902.8; 1.7; 3.1; W; -2.2; 30.3; 0.00; 0.00; 0.00; 0.30; 40.50
3657; 05/12/2018 16:33:47;5; 32.6;10; 30.5;14; 1006.8; 902.8; 2.7; 4.4; WSW; 0.0; 30.2; 0.00; 0.00; 0.00; 0.30; 40.50
3658; 05/12/2018 16:38:47;5; 32.8;10; 30.6;13; 1006.7; 902.7; 2.4; 3.4; WSW; -0.9; 30.4; 0.00; 0.00; 0.00; 0.30; 40.50
3659; 05/12/2018 16:43:47;5; 32.7;14; 30.6;15; 1006.8; 902.8; 3.4; 5.4; SW; 1.1; 30.2; 0.00; 0.00; 0.00; 0.30; 40.50
3660; 05/12/2018 16:48:47;5; 32.2;10; 30.4;15; 1006.7; 902.7; 3.1; 3.7; NW; 0.9; 30.0; 0.00; 0.00; 0.00; 0.30; 40.50
3661; 05/12/2018 16:53:47;5; 32.0;10; 30.4;14; 1006.7; 902.7; 2.7; 3.7; W; -0.1; 30.1; 0.00; 0.00; 0.00; 0.30; 40.50
3662; 05/12/2018 16:58:47;5; 32.0;10; 30.4;14; 1006.6; 902.6; 3.1; 5.1; NW; -0.1; 30.0; 0.00; 0.00; 0.00; 0.30; 40.50
3663; 05/12/2018 17:03:47;5; 31.7;10; 30.6;16; 1006.5; 902.5; 1.4; 2.0; NW; 2.0; 30.6; 0.00; 0.00; 0.00; 0.30; 40.50
3664; 05/12/2018 17:08:47;5; 31.8;10; 30.6;14; 1006.5; 902.5; 3.4; 4.8; W; 0.1; 30.2; 0.00; 0.00; 0.00; 0.30; 40.50
3665; 05/12/2018 17:13:47;5; 32.0;10; 30.6;14; 1006.5; 902.5; 2.7; 4.4; SW; 0.1; 30.3; 0.00; 0.00; 0.00; 0.30; 40.50
3666; 05/12/2018 17:18:47;5; 31.7;10; 30.4;14; 1006.5; 902.5; 2.7; 4.8; S; -0.1; 30.1; 0.00; 0.00; 0.00; 0.30; 40.50
3667; 05/12/2018 17:23:47;5; 31.7;10; 30.6;14; 1006.4; 902.4; 1.4; 3.7; N; 0.1; 30.6; 0.00; 0.00; 0.00; 0.30; 40.50
3668; 05/12/2018 17:28:47;5; 31.4;10; 30.6;13; 1006.5; 902.5; 2.7; 4.4; SW; -0.9; 30.3; 0.00; 0.00; 0.00; 0.30; 40.50
3669; 05/12/2018 17:33:47;5; 31.4;10; 31.2;12; 1006.7; 902.7; 1.4; 2.4; S; -1.5; 31.2; 0.00; 0.00; 0.00; 0.30; 40.50
3670; 05/12/2018 17:38:47;5; 31.5;10; 31.0;11; 1006.5; 902.5; 1.7; 3.4; NW; -2.9; 31.0; 0.00; 0.00; 0.00; 0.30; 40.50
3671; 05/12/2018 17:43:47;5; 31.4;10; 30.8;14; 1006.6; 902.6; 3.7; 5.1; SE; 0.3; 30.4; 0.00; 0.00; 0.00; 0.30; 40.50
3672; 05/12/2018 17:48:47;5; 31.4;10; 31.0;12; 1006.6; 902.6; 2.4; 4.4; SW; -1.7; 30.8; 0.00; 0.00; 0.00; 0.30; 40.50
3673; 05/12/2018 17:53:47;5; 31.4;10; 31.2;12; 1006.6; 902.6; 1.0; 1.4; NW; -1.5; 31.2; 0.00; 0.00; 0.00; 0.30; 40.50
3674; 05/12/2018 17:58:47;5; 31.4;10; 31.5;10; 1006.6; 902.6; 3.1; 4.1; SW; -3.8; 31.3; 0.00; 0.00; 0.00; 0.30; 40.50
3675; 05/12/2018 18:03:47;5; 31.2;10; 30.7;12; 1006.5; 902.5; 3.4; 4.4; NW; -1.9; 30.3; 0.00; 0.00; 0.00; 0.30; 40.50
3676; 05/12/2018 18:08:47;5; 30.8;10; 30.3;12; 1006.5; 902.5; 4.8; 6.1; SW; -2.2; 29.6; 0.00; 0.00; 0.00; 0.30; 40.50
3677; 05/12/2018 18:13:47;5; 30.6;10; 30.1;13; 1006.5; 902.5; 2.4; 3.4; WNW; -1.3; 29.8; 0.00; 0.00; 0.00; 0.30; 40.50
3678; 05/12/2018 18:18:47;5; 30.4;11; 30.1;13; 1006.4; 902.4; 2.7; 5.1; SW; -1.3; 29.8; 0.00; 0.00; 0.00; 0.30; 40.50
3679; 05/12/2018 18:23:47;5; 30.4;11; 30.3;11; 1006.4; 902.4; 3.1; 4.1; NW; -3.4; 29.9; 0.00; 0.00; 0.00; 0.30; 40.50
3680; 05/12/2018 18:28:47;5; 30.2;10; 30.3;12; 1006.7; 902.7; 3.4; 4.4; NW; -2.2; 29.9; 0.00; 0.00; 0.00; 0.30; 40.50
3681; 05/12/2018 18:33:47;5; 30.1;10; 30.3;10; 1006.6; 902.6; 3.1; 5.1; W; -4.7; 29.9; 0.00; 0.00; 0.00; 0.30; 40.50
3682; 05/12/2018 18:38:47;5; 30.1;10; 30.3;10; 1006.6; 902.6; 6.1; 7.1; SW; -4.7; 29.5; 0.00; 0.00; 0.00; 0.30; 40.50
3683; 05/12/2018 18:43:47;5; 29.9;11; 30.0;10; 1006.6; 902.6; 2.4; 4.8; SW; -4.9; 29.7; 0.00; 0.00; 0.00; 0.30; 40.50
3684; 05/12/2018 18:48:47;5; 29.9;11; 30.0;10; 1006.6; 902.6; 1.7; 2.4; SW; -4.9; 30.0; 0.00; 0.00; 0.00; 0.30; 40.50
3685; 05/12/2018 18:53:47;5; 29.9;11; 30.1;10; 1006.7; 902.7; 2.7; 4.1; SW; -4.8; 29.8; 0.00; 0.00; 0.00; 0.30; 40.50
3686; 05/12/2018 18:58:47;5; 29.9;11; 30.1;10; 1006.7; 902.7; 2.4; 3.1; S; -4.8; 29.8; 0.00; 0.00; 0.00; 0.30; 40.50
3687; 05/12/2018 19:03:47;5; 29.9;11; 30.1;10; 1006.7; 902.7; 1.7; 2.4; W; -4.8; 30.1; 0.00; 0.00; 0.00; 0.30; 40.50
3688; 05/12/2018 19:08:47;5; 29.9;11; 30.4;10; 1006.8; 902.8; 3.1; 4.8; SW; -4.6; 30.0; 0.00; 0.00; 0.00; 0.30; 40.50
3689; 05/12/2018 19:13:47;5; 29.7;11; 29.7;11; 1006.9; 902.9; 2.7; 4.1; S; -3.9; 29.3; 0.00; 0.00; 0.00; 0.30; 40.50
3690; 05/12/2018 19:18:47;5; 29.7;11; 29.5;11; 1007.0; 903.0; 1.0; 1.7; SE; -4.0; 29.5; 0.00; 0.00; 0.00; 0.30; 40.50
3691; 05/12/2018 19:23:47;5; 29.6;11; 30.0;10; 1007.1; 903.1; 2.0; 3.7; W; -4.9; 29.9; 0.00; 0.00; 0.00; 0.30; 40.50
3692; 05/12/2018 19:28:47;5; 29.6;11; 29.4;11; 1007.0; 903.0; 1.7; 3.1; SSW; -4.1; 29.4; 0.00; 0.00; 0.00; 0.30; 40.50
3693; 05/12/2018 19:33:47;5; 29.4;11; 29.1;11; 1007.0; 903.0; 2.0; 2.7; NW; -4.3; 28.9; 0.00; 0.00; 0.00; 0.30; 40.50
3694; 05/12/2018 19:38:47;5; 29.4;11; 28.9;12; 1007.1; 903.1; 1.7; 2.7; WSW; -3.3; 28.9; 0.00; 0.00; 0.00; 0.30; 40.50
3695; 05/12/2018 19:43:47;5; 29.2;11; 28.5;12; 1007.2; 903.2; 2.4; 3.4; S; -3.6; 28.1; 0.00; 0.00; 0.00; 0.30; 40.50
3696; 05/12/2018 19:48:47;5; 29.2;11; 28.0;12; 1007.1; 903.1; 1.4; 1.7; S; -4.0; 28.0; 0.00; 0.00; 0.00; 0.30; 40.50
3697; 05/12/2018 19:53:47;5; 29.1;11; 27.8;17; 1007.1; 903.1; 1.0; 1.4; ESE; 0.5; 27.8; 0.00; 0.00; 0.00; 0.30; 40.50
3698; 05/12/2018 19:58:47;5; 28.9;12; 27.6;18; 1007.3; 903.3; 0.7; 1.0; S; 1.2; 27.6; 0.00; 0.00; 0.00; 0.30; 40.50
3699; 05/12/2018 20:03:47;5; 28.8;12; 27.4;18; 1007.3; 903.3; 1.0; 1.7; S; 1.0; 27.4; 0.00; 0.00; 0.00; 0.30; 40.50
3700; 05/12/2018 20:08:47;5; 28.7;12; 27.4;18; 1007.3; 903.3; 1.7; 2.4; E; 1.0; 27.4; 0.00; 0.00; 0.00; 0.30; 40.50
3701; 05/12/2018 20:13:47;5; 28.6;14; 27.1;22; 1007.5; 903.5; 3.1; 4.1; S; 3.6; 26.3; 0.00; 0.00; 0.00; 0.30; 40.50
3702; 05/12/2018 20:18:47;5; 28.4;24; 26.0;31; 1007.6; 903.6; 0.7; 1.0; SE; 7.6; 26.0; 0.00; 0.00; 0.00; 0.30; 40.50
3703; 05/12/2018 20:23:47;5; 28.2;25; 25.7;34; 1007.7; 903.7; 2.7; 3.4; SE; 8.7; 24.9; 0.00; 0.00; 0.00; 0.30; 40.50
3704; 05/12/2018 20:28:47;5; 28.0;28; 25.0;37; 1007.6; 903.6; 1.0; 2.0; SE; 9.3; 25.0; 0.00; 0.00; 0.00; 0.30; 40.50
3705; 05/12/2018 20:33:47;5; 27.9;29; 24.8;41; 1007.6; 903.6; 0.7; 1.7; NNE; 10.7; 24.8; 0.00; 0.00; 0.00; 0.30; 40.50
3706; 05/12/2018 20:38:47;5; 27.7;30; 24.7;41; 1007.7; 903.7; 2.7; 3.7; SE; 10.6; 23.8; 0.00; 0.00; 0.00; 0.30; 40.50
3707; 05/12/2018 20:43:47;5; 27.3;30; 23.8;44; 1007.6; 903.6; 2.4; 3.4; E; 10.8; 23.0; 0.00; 0.00; 0.00; 0.30; 40.50
3708; 05/12/2018 20:48:47;5; 27.2;30; 23.7;44; 1007.7; 903.7; 2.7; 4.1; NE; 10.8; 22.7; 0.00; 0.00; 0.00; 0.30; 40.50
3709; 05/12/2018 20:53:47;5; 26.8;31; 23.4;44; 1007.8; 903.8; 3.7; 4.8; SE; 10.5; 21.6; 0.00; 0.00; 0.00; 0.30; 40.50
3710; 05/12/2018 20:58:47;5; 26.6;32; 23.1;45; 1007.8; 903.8; 2.7; 4.1; SE; 10.5; 22.0; 0.00; 0.00; 0.00; 0.30; 40.50
3711; 05/12/2018 21:03:47;5; 26.3;32; 22.8;48; 1007.8; 903.8; 2.0; 3.1; SE; 11.2; 22.3; 0.00; 0.00; 0.00; 0.30; 40.50
3712; 05/12/2018 21:08:47;5; 26.2;33; 22.7;48; 1008.0; 904.0; 2.0; 3.4; S; 11.2; 22.2; 0.00; 0.00; 0.00; 0.30; 40.50
3713; 05/12/2018 21:13:47;5; 26.2;33; 22.6;48; 1007.9; 903.9; 2.0; 2.7; E; 11.1; 22.1; 0.00; 0.00; 0.00; 0.30; 40.50
3714; 05/12/2018 21:18:47;5; 26.2;33; 22.5;48; 1008.1; 904.1; 1.4; 2.0; E; 11.0; 22.5; 0.00; 0.00; 0.00; 0.30; 40.50
3715; 05/12/2018 21:23:47;5; 26.2;33; 22.6;48; 1008.0; 904.0; 1.4; 2.4; E; 11.1; 22.6; 0.00; 0.00; 0.00; 0.30; 40.50
3716; 05/12/2018 21:28:47;5; 25.4;34; 22.4;48; 1007.8; 903.8; 1.7; 2.7; SE; 10.9; 22.4; 0.00; 0.00; 0.00; 0.30; 40.50
3717; 05/12/2018 21:33:47;5; 25.4;34; 22.1;48; 1008.1; 904.1; 1.4; 1.7; SE; 10.6; 22.1; 0.00; 0.00; 0.00; 0.30; 40.50
3718; 05/12/2018 21:38:47;5; 25.4;34; 21.7;50; 1008.1; 904.1; 1.7; 2.0; E; 10.9; 21.7; 0.00; 0.00; 0.00; 0.30; 40.50
3719; 05/12/2018 21:43:47;5; 25.4;34; 21.6;50; 1008.2; 904.2; 2.7; 3.7; E; 10.8; 20.3; 0.00; 0.00; 0.00; 0.30; 40.50
3720; 05/12/2018 21:48:47;5; 25.4;35; 21.4;51; 1008.4; 904.4; 1.4; 2.4; ESE; 10.9; 21.4; 0.00; 0.00; 0.00; 0.30; 40.50
3721; 05/12/2018 21:53:47;5; 25.4;36; 21.2;51; 1008.4; 904.4; 2.7; 3.4; SE; 10.7; 19.9; 0.00; 0.00; 0.00; 0.30; 40.50
3722; 05/12/2018 21:58:47;5; 25.4;37; 21.1;52; 1008.4; 904.4; 3.4; 4.1; E; 10.9; 19.1; 0.00; 0.00; 0.00; 0.30; 40.50
3723; 05/12/2018 22:03:47;5; 25.3;36; 20.9;53; 1008.5; 904.5; 3.7; 4.4; E; 11.0; 18.7; 0.00; 0.00; 0.00; 0.30; 40.50
3724; 05/12/2018 22:08:47;5; 25.2;37; 20.8;53; 1008.5; 904.5; 3.4; 5.4; SE; 10.9; 18.8; 0.00; 0.00; 0.00; 0.30; 40.50
3725; 05/12/2018 22:13:47;5; 25.0;38; 20.6;54; 1008.6; 904.6; 2.0; 4.1; SSE; 11.0; 20.0; 0.00; 0.00; 0.00; 0.30; 40.50
3726; 05/12/2018 22:18:47;5; 24.9;40; 20.4;55; 1008.8; 904.8; 1.7; 3.1; ESE; 11.1; 20.4; 0.00; 0.00; 0.00; 0.30; 40.50
3727; 05/12/2018 22:23:47;5; 24.7;40; 20.4;56; 1008.7; 904.7; 3.4; 4.4; E; 11.4; 18.3; 0.00; 0.00; 0.00; 0.30; 40.50
3728; 05/12/2018 22:28:47;5; 24.7;40; 20.3;56; 1008.7; 904.7; 1.4; 2.7; E; 11.3; 20.3; 0.00; 0.00; 0.00; 0.30; 40.50
3729; 05/12/2018 22:33:47;5; 24.7;41; 20.4;56; 1008.9; 904.9; 1.7; 2.0; SE; 11.4; 20.4; 0.00; 0.00; 0.00; 0.30; 40.50
